"lm18","lm19","lm20","lm21","lm22","lm23","lm24","lm25","lm26","lm27","lm28","lm29","lm30","lm31","lm32","lm33","lm34","lm35","lm36","lm37","lm38","lm39","lm40","lm41","lm42","lm43","lm44","lm45","lm46","lm47","lm48","lm49","lm50"
"52",2.59967210758834,2.65585603216391,2.888541001013,2.4958021207877,2.34231051487196,3.20680375506575,2.79607646135268,2.61447078404228,2.5285064753672,3.08033510846372,3.15025993131339,2.84669464942249,3.09547408991428,3.70732038994901,3.69168238367916,3.75994222506408,3.98043790815861,4.62624712299881,5.22875488190968,4.98534203349613,4.88344560663296,5.16144868983493,5.00915640655413,5.86875803573396,6.06365235730705,6.07729978889241,5.83417318135456,7.97244280898575,9.50142572501477,9.53282644928659,10.4534530180976,12.6064385661732,13.942479671423
"53",2.59967210758834,2.70889343457552,2.888541001013,2.58752999550556,2.34231051487196,3.25701228026788,2.79607646135268,2.61447078404228,2.63522288532697,3.26436749187847,3.21914112589482,3.06996767755842,3.34546197310409,3.80261379015406,3.69168238367916,3.88214082999018,4.11218659135655,4.62624712299881,5.22875488190968,4.98534203349613,5.28496363301582,5.16144868983493,5.25523756095797,5.86875803573396,6.06365235730705,6.07729978889241,6.16747388253827,8.36459577754023,9.50142572501477,9.53282644928659,10.4534530180976,13.5155274149167,13.942479671423
"54",2.66086423630279,2.70889343457552,2.93660920622431,2.63344245830004,2.43212310068707,3.30737101718829,2.84726550333538,2.6667584175638,2.6887977919345,3.26436749187847,3.28822383987146,3.06996767755842,3.42970557457084,3.80261379015406,3.80229837621344,3.88214082999018,4.24419268505548,4.77338198091886,5.55808465599317,5.16640648081893,5.28496363301582,5.16144868983493,5.50333383376748,6.14293108338247,6.31435073272918,6.07729978889241,6.16747388253827,8.36459577754023,9.50142572501477,10.0762597746357,11.269105306398,13.5155274149167,14.9159844707458
"55",2.72229793551611,2.9249512014486,2.98476540777773,2.63344245830004,2.43212310068707,3.30737101718829,3.05402751754707,2.77158853704791,2.74239958565888,3.32637073783949,3.28822383987146,3.14596223975585,3.42970557457084,3.90014539218261,3.80229837621344,3.88214082999018,4.37664116034449,4.92071120404827,5.72364726532992,5.34792060818943,5.49372343084867,5.39604229766411,5.50333383376748,6.14293108338247,6.56954538868108,6.37689542747529,6.16747388253827,8.76896547768235,9.50142572501477,10.0762597746357,11.269105306398,13.5155274149167,14.9159844707458
"56",2.72229793551611,3.08884689208055,3.08119249594302,2.68036460580878,2.47759508266727,3.35805231577447,3.10583210346325,2.77158853704791,2.74239958565888,3.38851652084178,3.4279408079064,3.14596223975585,3.51482257324654,3.99794630362369,3.91454983842798,4.00748785547444,4.37664116034449,4.92071120404827,5.72364726532992,5.34792060818943,5.49372343084867,5.39604229766411,5.50333383376748,6.70966996169396,6.56954538868108,6.6810907410333,6.50891094780053,9.18162375416598,9.50142572501477,10.0762597746357,12.0947217768978,13.5155274149167,15.9235835393916
"57",2.78451528962526,3.14365587255481,3.17766732823552,2.72734747445584,2.52327011081584,3.35805231577447,3.10583210346325,2.82470144009934,2.79670567929081,3.38851652084178,3.49792571842056,3.22358234276906,3.51482257324654,3.99794630362369,4.02706420281762,4.00748785547444,4.51049528714947,5.07097434709848,5.89211138993806,5.53027451902556,5.49372343084867,5.63294026677659,5.76482717382982,6.70966996169396,6.82745117449021,6.6810907410333,6.85119287548542,9.18162375416598,9.99809655909026,10.0762597746357,12.0947217768978,14.4953460421962,15.9235835393916
"58",2.84674467657526,3.14365587255481,3.17766732823552,2.82206255131669,2.56900063106854,3.40941423167909,3.15815881254122,2.87819630638347,2.85115301387504,3.45119421580472,3.56803726951043,3.30132888304292,3.7733251723856,4.09775614960219,4.14043666435569,4.13466467571136,4.78011968005554,5.07097434709848,5.89211138993806,5.53027451902556,5.49372343084867,5.63294026677659,6.02857819880481,6.9969655028959,6.82745117449021,6.99705272856855,6.85119287548542,9.18162375416598,9.99809655909026,10.6371778934438,12.0947217768978,14.4953460421962,15.9235835393916
"59",2.84674467657526,3.31013113716844,3.22647439677249,2.82206255131669,2.56900063106854,3.46088192564195,3.21058922620192,2.9317981094716,2.96037959066981,3.51406973961752,3.56803726951043,3.30132888304292,3.85975060544303,4.09775614960219,4.14043666435569,4.26195128552334,4.78011968005554,5.53132442284671,5.89211138993806,5.71738220646028,5.49372343084867,5.87379869060075,6.02857819880481,7.28474552453625,6.82745117449021,7.31529228477342,6.85119287548542,9.18162375416598,10.5151391603122,10.6371778934438,12.9807434493374,14.4953460421962,15.9235835393916
"60",2.97277811133127,3.47702729148522,3.32481373032407,2.8698857311084,2.61536623877999,3.51241739369481,3.31575619082874,2.98545406205938,2.96037959066981,3.57723259213158,3.85027374295009,3.38063669468696,3.94644660375927,4.19901872667763,4.25491063476426,4.26195128552334,4.91706764109457,5.53132442284671,5.89211138993806,5.71738220646028,5.70654319940505,5.87379869060075,6.30146853922784,7.28474552453625,6.82745117449021,7.31529228477342,6.85119287548542,9.18162375416598,10.5151391603122,10.6371778934438,12.9807434493374,15.5002612088975,15.9235835393916
"61",2.97277811133127,3.53275444213707,3.4237792148918,2.91773873861013,2.70843966267395,3.51241739369481,3.31575619082874,2.98545406205938,3.0712439610225,3.57723259213158,3.85027374295009,3.46032746761188,3.94644660375927,4.19901872667763,4.36943471280617,4.39134218634247,4.91706764109457,5.53132442284671,5.89211138993806,5.71738220646028,5.70654319940505,6.12147135620687,6.30146853922784,7.58035153197,6.82745117449021,7.64374776697971,6.85119287548542,9.61062100690369,11.0449206841739,11.2912556640324,13.9054851335935,16.5418343893999,15.9235835393916
"62",3.1650314737419,3.70128208980184,3.4237792148918,2.96578818699897,2.70843966267395,3.77437464366546,3.36895415515107,3.03940618421874,3.12688028917349,3.70683928240285,3.92144749050832,3.46032746761188,4.03387283882625,4.30072015584339,4.36943471280617,4.65158450604349,5.05765738240924,5.69169728413506,5.89211138993806,5.90843053771394,5.92433477664968,6.12147135620687,6.30146853922784,7.58035153197,7.0918447614349,7.64374776697971,7.22117730357419,9.61062100690369,11.0449206841739,11.2912556640324,13.9054851335935,16.5418343893999,17.0820968912415
"63",3.35826358164212,3.70128208980184,3.52386740934672,3.01395822920369,2.75554457520306,3.87980769589654,3.36895415515107,3.14798750947606,3.18252894478515,3.77193770241415,3.99291104273941,3.62332303177519,4.03387283882625,4.50538150060237,4.48646403266892,4.65158450604349,5.05765738240924,5.85359660498004,6.07367259132727,5.90843053771394,5.92433477664968,6.37759678309895,6.30146853922784,7.88378372086251,7.0918447614349,7.64374776697971,7.22117730357419,10.4811618137614,11.0449206841739,11.956257186141,13.9054851335935,16.5418343893999,17.0820968912415
"64",3.35826358164212,3.75800127601095,3.52386740934672,3.01395822920369,2.80301479547631,3.87980769589654,3.42291777529511,3.14798750947606,3.18252894478515,3.83715216489808,3.99291104273941,3.78729167111052,4.12185650036721,4.60793482362032,4.60447325219758,5.05314442723865,5.19936034841428,5.85359660498004,6.25576922846083,6.1015382611516,5.92433477664968,6.37759678309895,6.8672473811028,7.88378372086251,7.0918447614349,7.97911733921325,7.5973819971832,10.4811618137614,11.0449206841739,11.956257186141,13.9054851335935,16.5418343893999,18.39566389958
"65",3.55298763736624,3.81474583517176,3.57434009015129,3.06248915079324,2.94590878861696,3.93326422547177,3.4769744898115,3.20313675974379,3.3516312863878,3.83715216489808,4.06537039303594,3.86977372962601,4.12185650036721,4.71071520963555,4.60447325219758,5.18806141716922,5.48398967953927,6.01685239471379,6.25576922846083,6.1015382611516,6.1490175924629,6.37759678309895,6.8672473811028,8.19291944049888,7.36841730016742,7.97911733921325,7.5973819971832,10.9328657709672,12.1714295223423,12.6477389820072,14.8846726992126,16.5418343893999,18.39566389958
"66",3.55298763736624,3.81474583517176,3.62483977194433,3.20858695070813,2.94590878861696,3.98677043554515,3.53113809037176,3.25834672044632,3.4646322760299,3.90357505063054,4.06537039303594,3.86977372962601,4.5706746673636,4.71071520963555,4.60447325219758,5.18806141716922,5.48398967953927,6.50999647088583,6.44171493567457,6.1015382611516,6.1490175924629,6.37759678309895,6.8672473811028,8.19291944049888,7.36841730016742,8.31877126997741,7.5973819971832,10.9328657709672,12.1714295223423,12.6477389820072,14.8846726992126,17.699703504538,19.7650879382604
"67",3.61855367756427,3.87200396518019,3.62483977194433,3.20858695070813,3.04192552566136,4.09409067673278,3.53113809037176,3.36904544946995,3.4646322760299,3.97002598561584,4.13883687222307,3.95380168121518,4.5706746673636,4.81595937490279,4.72517307866091,5.32469476867385,5.77218083590966,6.67571999637541,6.44171493567457,6.51008298606768,6.37952444148433,6.90456221202548,6.8672473811028,8.19291944049888,7.36841730016742,8.31877126997741,9.14965839562957,11.3962826116448,12.1714295223423,13.3436921294441,14.8846726992126,17.699703504538,19.7650879382604
"68",3.81650942911625,3.98669949465451,3.67556329167984,3.25788355610463,3.08999127719629,4.09409067673278,3.58599989435846,3.42445797409725,3.52166711375861,3.97002598561584,4.21268864008669,3.95380168121518,4.5706746673636,4.92126568167636,4.9671563991105,5.32469476867385,5.77218083590966,6.67571999637541,6.63013970504038,6.51008298606768,6.61267280083377,6.90456221202548,7.15583554607242,8.51002583523302,7.36841730016742,8.66451366415239,9.14965839562957,11.3962826116448,12.1714295223423,13.3436921294441,14.8846726992126,18.8732448325719,19.7650879382604
"69",3.81650942911625,3.98669949465451,3.87894858676566,3.35671099690368,3.13809848483691,4.09409067673278,3.69599292710271,3.42445797409725,3.57916732776536,4.03831758890602,4.21268864008669,3.95380168121518,4.66379564614239,4.92126568167636,4.9671563991105,5.46289697068066,5.91996955972662,6.84961267037005,6.63013970504038,6.71681519464482,6.61267280083377,7.17159156055601,7.15583554607242,8.51002583523302,7.36841730016742,9.01424449207022,9.97531587275412,11.3962826116448,12.8059071807491,13.3436921294441,15.8857389976898,18.8732448325719,21.1679923325965
"70",3.88358183362099,4.1024980580703,3.92994040660143,3.35671099690368,3.13809848483691,4.25779610188879,3.69599292710271,3.53685271106883,3.57916732776536,4.24424750741447,4.36089220858169,3.95380168121518,4.85181216511841,5.03017029107759,5.33617980124572,5.46289697068066,6.06812201882547,6.84961267037005,6.82231732810365,6.71681519464482,6.84954359745431,7.17159156055601,7.44871325062457,8.51002583523302,7.36841730016742,9.01424449207022,9.97531587275412,11.8810477791332,12.8059071807491,14.0721372620077,15.8857389976898,20.0921433991153,21.1679923325965
"71",3.88358183362099,4.1024980580703,3.92994040660143,3.45664697519443,3.23548099546019,4.25779610188879,3.75144710011263,3.53685271106883,3.69668079391485,4.24424750741447,4.43521498833718,4.04063414044913,4.85181216511841,5.03017029107759,5.33617980124572,5.46289697068066,6.06812201882547,6.84961267037005,7.01549415199745,6.92482708046717,6.84954359745431,7.17159156055601,7.74477824140715,8.51002583523302,7.66834001959429,9.01424449207022,10.4027052878223,11.8810477791332,12.8059071807491,14.0721372620077,16.9260202542534,20.0921433991153,22.5768967504713
"72",3.9513722772257,4.27988768004045,4.03265393183089,3.50674877096599,3.43134788665591,4.3683482065777,3.80690979372722,3.59415391842988,3.874265055277,4.31346069319137,4.43521498833718,4.04063414044913,4.94749552202442,5.03017029107759,5.46214937939202,5.60370349050729,6.21801960658357,7.02734637055182,7.21051976384476,7.35460657034937,6.84954359745431,7.4526923157513,8.04177697162269,8.83443223769128,7.66834001959429,9.37348123882178,10.4027052878223,12.3705082996746,13.4676186001321,14.0721372620077,16.9260202542534,21.3884236972473,22.5768967504713
"73",3.9513722772257,4.33912959605852,4.0840765332267,3.55691343207897,3.48059767295848,4.3683482065777,3.80690979372722,3.76660214567875,3.874265055277,4.45233274057103,4.51194743267719,4.12921608431437,4.94749552202442,5.14317590938622,5.71443159402082,5.74463314189807,6.21801960658357,7.20860898259559,7.21051976384476,7.35460657034937,7.09905165689206,7.73445093023237,8.04177697162269,9.16485243778598,8.28451571693292,9.37348123882178,10.8431443064017,12.3705082996746,13.4676186001321,14.8785331989572,16.9260202542534,21.3884236972473,22.5768967504713
"74",4.02006150041786,4.33912959605852,4.13587062895356,3.60710357996385,3.57932470861877,4.53798699632352,3.91882327412796,3.8243991869219,4.05485927856098,4.45233274057103,4.51194743267719,4.30650587342805,5.23907614446963,5.14317590938622,5.71443159402082,5.74463314189807,6.37207676092189,7.20860898259559,7.40698712750425,7.57184392147768,7.09905165689206,7.73445093023237,8.34344602716141,9.16485243778598,8.28451571693292,9.74231779660737,11.2981281228516,12.8635326756033,13.4676186001321,14.8785331989572,16.9260202542534,21.3884236972473,22.5768967504713
"75",4.08884666112957,4.39954830792769,4.13587062895356,3.65740300954238,3.57932470861877,4.59481851526422,4.08722052745728,3.8243991869219,4.05485927856098,4.45233274057103,4.58997656424311,4.39517102644068,5.23907614446963,5.26042079522542,5.84453567640877,5.88713977189327,6.83861211475018,7.39186577798487,7.60441699089316,7.57184392147768,7.09905165689206,8.01678834517176,8.34344602716141,9.49636167829352,8.28451571693292,9.74231779660737,11.2981281228516,12.8635326756033,13.4676186001321,15.774356940666,18.0602476307714,21.3884236972473,24.0822065565508
"76",4.15764390115061,4.52196073460682,4.18780268256119,3.65740300954238,3.67915819191034,4.59481851526422,4.08722052745728,3.88270736352973,4.17853498456554,4.66666891518323,4.66820201359084,4.39517102644068,5.43843441003482,5.26042079522542,5.97639465508831,5.88713977189327,6.83861211475018,7.39186577798487,7.60441699089316,7.57184392147768,7.35465063091155,8.01678834517176,8.96750770686482,9.49636167829352,8.28451571693292,10.1151911629035,11.2981281228516,13.3773234148415,14.1545957947836,15.774356940666,18.0602476307714,21.3884236972473,24.0822065565508
"77",4.15764390115061,4.58328299497943,4.29214790591119,3.70841372447544,3.77918760201624,4.65195318349335,4.14375626622898,3.88270736352973,4.17853498456554,4.73831067878316,4.74669789174388,4.39517102644068,5.53897906072567,5.26042079522542,5.97639465508831,6.17868199301159,6.99493750508834,7.57953576772188,7.80498193174309,7.57184392147768,7.35465063091155,8.3010056856023,8.96750770686482,9.49636167829352,8.62923150567026,10.1151911629035,11.2981281228516,13.3773234148415,14.1545957947836,16.6855719062397,18.0602476307714,21.3884236972473,24.0822065565508
"78",4.29685769408078,4.70634813149071,4.34453286277718,3.75947792239018,3.77918760201624,4.7092076814526,4.20033403585335,3.94222976019324,4.17853498456554,4.73831067878316,4.825287059612,4.48520872672775,5.53897906072567,5.26042079522542,6.11351360797836,6.32524783221517,7.15293869718624,7.57953576772188,7.80498193174309,8.03867682256652,7.35465063091155,8.5870766651389,8.96750770686482,9.49636167829352,8.98022238367894,10.4964928996141,11.2981281228516,13.3773234148415,14.1545957947836,16.6855719062397,19.2117615074691,22.9014374484271,25.7596913111393
"79",4.36684194753609,4.70634813149071,4.39737376372438,3.75947792239018,4.1379100762619,4.82393078447972,4.20033403585335,3.94222976019324,4.24231824475983,4.88336726094645,4.825287059612,4.57532235588135,5.64113323012787,5.38614331589736,6.11351360797836,6.32524783221517,7.15293869718624,7.77002646734807,8.01605066153976,8.03867682256652,7.61486000289497,8.5870766651389,9.28770665844814,9.49636167829352,8.98022238367894,10.4964928996141,11.7711010346918,13.3773234148415,14.922443621719,16.6855719062397,20.3824577283392,22.9014374484271,25.7596913111393
"80",4.36684194753609,4.76896618448723,4.39737376372438,3.8108126097145,4.1379100762619,4.93908160084909,4.31486944280339,4.00217286524482,4.30612269474743,4.88336726094645,4.90419694834805,4.66557952843643,5.64113323012787,5.38614331589736,6.25332593761585,6.47670942082925,7.31297519572148,7.77002646734807,8.01605066153976,8.28059386549287,7.61486000289497,8.5870766651389,9.28770665844814,9.49636167829352,9.33999504076768,10.4964928996141,11.7711010346918,13.3773234148415,14.922443621719,17.632279852401,20.3824577283392,24.6000644980342,25.7596913111393
"81",4.43803618927764,4.76896618448723,4.45073126150341,3.86218531361927,4.3989683500041,4.99670120657873,4.37218409409411,4.06247288414659,4.56235840498577,5.03109890911993,4.98337422169763,4.66557952843643,5.84982748306621,5.51382974390318,6.39429481166304,6.62862817666767,7.31297519572148,7.77002646734807,8.2303461667427,8.28059386549287,7.61486000289497,8.88709121913012,9.61503511961466,9.49636167829352,9.70280806259732,10.8900300966733,12.7305842757739,13.3773234148415,14.922443621719,17.632279852401,20.3824577283392,24.6000644980342,25.7596913111393
"82",4.50951266350077,4.83220349887201,4.61126747707527,3.9651154584691,4.50437145782351,4.99670120657873,4.37218409409411,4.06247288414659,4.56235840498577,5.03109890911993,4.98337422169763,4.75723029208613,5.84982748306621,5.6425413033114,6.39429481166304,6.62862817666767,7.47742231621181,8.15813027270118,8.66256942869935,8.28059386549287,7.88277989931745,9.18907318607747,9.61503511961466,9.84332544076663,9.70280806259732,11.28449053726,12.7305842757739,13.9507311565011,15.7162523760731,18.6300611818386,20.3824577283392,26.396186851653,25.7596913111393
"83",4.50951266350077,4.89546599947811,4.6650244885022,3.9651154584691,4.50437145782351,5.05497919232177,4.43034160990532,4.12376320143083,4.62690140211572,5.10655382482786,5.06386687631734,4.94152265098854,5.95651195507988,5.6425413033114,6.39429481166304,6.62862817666767,7.47742231621181,8.35322338104051,8.66256942869935,8.28059386549287,7.88277989931745,9.18907318607747,9.94652069980544,9.84332544076663,9.70280806259732,11.28449053726,13.2260184087922,13.9507311565011,15.7162523760731,18.6300611818386,20.3824577283392,26.396186851653,25.7596913111393
"84",4.80182021001616,4.95875517326086,4.6650244885022,4.01711017714252,4.77380193785619,5.05497919232177,4.43034160990532,4.30835801999534,4.82251944334164,5.18222239755461,5.14440846223095,4.94152265098854,6.0635278622649,5.77255145054381,6.5386206898147,6.78565496164603,7.64455106831601,8.35322338104051,8.88589118610493,8.28059386549287,8.15673830457664,9.49649581256571,9.94652069980544,9.84332544076663,9.70280806259732,11.28449053726,13.2260184087922,14.5412436362616,16.5168551861055,18.6300611818386,21.6855109801055,26.396186851653,25.7596913111393
"85",5.02366948452189,5.08557965901334,4.6650244885022,4.0692061995652,4.77380193785619,5.11397766343458,4.60807616216698,4.37020959942004,4.82251944334164,5.25789573845731,5.14440846223095,5.12889232154179,6.17058429225569,5.90272516285979,6.5386206898147,7.10163109303048,7.64455106831601,8.55304182064999,9.10991685980188,8.52812717841301,8.15673830457664,9.49649581256571,9.94652069980544,9.84332544076663,9.70280806259732,11.28449053726,13.736322850508,14.5412436362616,16.5168551861055,19.6826991474847,21.6855109801055,28.2462448579514,25.7596913111393
"86",5.09786541660671,5.08557965901334,4.82987874631476,4.0692061995652,4.82848131496372,5.2912874846015,4.8478380610169,4.37020959942004,4.88908346070049,5.25789573845731,5.22668765805902,5.12889232154179,6.17058429225569,5.90272516285979,6.68555425614914,7.10163109303048,7.81290944948015,8.55304182064999,9.10991685980188,8.52812717841301,8.43738786156038,9.49649581256571,10.2881556500149,9.84332544076663,10.0855373683517,11.28449053726,13.736322850508,14.5412436362616,16.5168551861055,19.6826991474847,23.0101407708045,28.2462448579514,27.7460346259334
"87",5.09786541660671,5.14959213005254,4.9402961509372,4.17397453958377,5.04829886323467,5.2912874846015,4.90822149458389,4.43249704408368,5.09001731053136,5.33558322301591,5.39200505557209,5.41365674188169,6.27914037914173,6.03588499677877,6.83261852528376,7.26205084936149,7.98152264763809,8.55304182064999,9.33543056836542,8.78105763395771,8.43738786156038,9.49649581256571,10.2881556500149,9.84332544076663,10.0855373683517,11.7236249293699,13.736322850508,14.5412436362616,17.3580339331524,19.6826991474847,23.0101407708045,30.1087389901586,27.7460346259334
"88",5.32482563815229,5.21376518572558,4.9402961509372,4.17397453958377,5.04829886323467,5.35149099921626,4.90822149458389,4.49494877677841,5.09001731053136,5.41356772398868,5.39200505557209,5.50978915127597,6.27914037914173,6.17001914157243,6.83261852528376,7.26205084936149,7.98152264763809,8.55304182064999,9.33543056836542,8.78105763395771,8.43738786156038,9.81695482974207,10.2881556500149,10.222828176515,10.4749725635736,11.7236249293699,14.2671137271292,15.7841568875007,17.3580339331524,19.6826991474847,24.3912371732604,30.1087389901586,27.7460346259334
"89",5.47669438740776,5.34241494998527,4.99598193416478,4.28003952806208,5.10386584063503,5.47211810075672,4.96917548763886,4.49494877677841,5.22694549112332,5.41356772398868,5.5620512932762,5.50978915127597,6.38994259337798,6.17001914157243,6.98501516614341,7.42638466271436,8.15261084082826,8.55304182064999,9.57217920366671,8.78105763395771,8.43738786156038,9.81695482974207,10.2881556500149,10.222828176515,10.8672937118226,11.7236249293699,14.2671137271292,15.7841568875007,17.3580339331524,20.7586812734396,24.3912371732604,30.1087389901586,27.7460346259334
"90",5.55271917842181,5.47121782241306,5.10783832151924,4.44023644105669,5.27096153923017,5.47211810075672,5.09149972512168,4.55781545415663,5.29567298071375,5.4926299501072,5.82070424171149,5.60699429493132,6.38994259337798,6.17001914157243,7.2908948149625,7.42638466271436,8.15261084082826,8.55304182064999,9.57217920366671,9.04325329520408,9.01759727226211,9.81695482974207,10.6381858772245,11.0007820836882,10.8672937118226,11.7236249293699,14.2671137271292,15.7841568875007,17.3580339331524,20.7586812734396,25.8542410409945,30.1087389901586,27.7460346259334
"91",5.70554175863012,5.47121782241306,5.21981679663165,4.44023644105669,5.27096153923017,5.59412667687935,5.1532641639936,4.68385958586401,5.29567298071375,5.57175210104123,5.82070424171149,5.60699429493132,6.50320756515594,6.30736249056672,7.2908948149625,7.59196796520901,8.50199772886008,8.76813781366193,9.57217920366671,9.04325329520408,9.01759727226211,9.81695482974207,10.9923383925922,11.0007820836882,10.8672937118226,13.5650048378559,14.2671137271292,15.7841568875007,18.3057658613815,21.8741580438885,25.8542410409945,32.1366030940296,27.7460346259334
"92",5.70554175863012,5.53650994931632,5.27588041696141,4.49516478926087,5.32785196042521,5.59412667687935,5.1532641639936,4.74717395299006,5.50592360978762,5.65102092964176,5.9092788630518,5.90238006277795,6.61692362536454,6.58288574342454,7.7627771347761,7.92491014550584,8.50199772886008,8.76813781366193,9.81475470758727,9.3129137834645,9.31169953106832,10.1451007362585,10.9923383925922,11.0007820836882,11.2697576009127,13.5650048378559,14.8096175707582,16.4601367958366,18.3057658613815,21.8741580438885,25.8542410409945,32.1366030940296,27.7460346259334
"93",5.78316429267783,5.66788177500315,5.27588041696141,4.55019997912476,5.38476886438678,5.65671682106227,5.2158018692416,4.81052693947291,5.50592360978762,5.65102092964176,5.9092788630518,6.00114612376119,6.61692362536454,6.58288574342454,7.92056761553851,7.92491014550584,8.50199772886008,8.9869238090748,9.81475470758727,9.3129137834645,9.31169953106832,10.1451007362585,11.3477483028601,11.0007820836882,11.2697576009127,14.5467467491226,14.8096175707582,16.4601367958366,19.2712391826455,21.8741580438885,25.8542410409945,32.1366030940296,27.7460346259334
"94",5.86083570298565,5.7998957528625,5.33347308616984,4.71569637297715,5.38476886438678,5.84571042817716,5.27851412403451,4.81052693947291,5.57694934269679,5.88999561932529,6.00029721702788,6.10018715663949,6.73228289283451,7.00453638590339,7.92056761553851,8.26141715902251,8.68391616221788,8.9869238090748,10.0614679637918,9.58706388660438,9.31169953106832,10.4774736868209,11.3477483028601,11.4182913007825,11.684436156512,14.5467467491226,14.8096175707582,16.4601367958366,19.2712391826455,21.8741580438885,25.8542410409945,34.4914045014824,27.7460346259334
"95",5.86083570298565,5.7998957528625,5.39112346283518,4.71569637297715,5.50018804196592,5.90879010801241,5.34131024645189,4.87462535175375,5.64805053074309,5.88999561932529,6.09144975855917,6.10018715663949,6.73228289283451,7.00453638590339,8.08266662025506,8.26141715902251,8.86837764684386,9.20839999750078,10.0614679637918,9.58706388660438,9.62033574896936,10.8140754845241,11.3477483028601,11.8397529438427,11.684436156512,15.0581852484428,14.8096175707582,17.1692366394114,19.2712391826455,21.8741580438885,25.8542410409945,34.4914045014824,27.7460346259334
"96",5.93936723174903,5.93287182642898,5.5076737983589,4.7711881672002,5.55817318548845,5.90879010801241,5.34131024645189,4.93898720273221,5.64805053074309,5.97023729186256,6.09144975855917,6.10018715663949,6.84935782484409,7.14893404530568,8.08266662025506,8.43327850198619,8.86837764684386,9.20839999750078,10.0614679637918,9.58706388660438,9.93034573238525,11.1526739862077,11.3477483028601,11.8397529438427,12.1044679992038,15.0581852484428,14.8096175707582,17.1692366394114,20.2711332100828,21.8741580438885,27.632904889243,34.4914045014824,30.1974899944625
"97",6.09682048924004,5.93287182642898,5.5076737983589,4.88237228559037,5.55817318548845,5.97250462921762,5.46806984102196,5.06814144899633,5.71987519283655,6.05051906044154,6.18500547708513,6.20112348743909,6.84935782484409,7.43827126731251,8.24627208621802,8.60573284585784,9.05455794201171,9.43432626550007,10.5841356076101,9.58706388660438,9.93034573238525,11.1526739862077,11.3477483028601,12.2697665352753,12.1044679992038,15.5876134164797,14.8096175707582,17.1692366394114,20.2711332100828,23.1060152288754,27.632904889243,34.4914045014824,32.6739057654537
"98",6.09682048924004,6.00037191777088,5.56649057172019,4.88237228559037,5.61758153578037,6.03630312785066,5.46806984102196,5.06814144899633,5.79186767010554,6.05051906044154,6.27879901606869,6.20112348743909,6.96707554555538,7.43827126731251,8.24627208621802,8.60573284585784,9.6161068226711,9.6616741576502,10.5841356076101,9.58706388660438,10.2410440160055,11.4934510095628,11.3477483028601,12.7042552763508,12.5369019106477,16.1271969152029,15.4208283231257,17.1692366394114,21.3313511289873,23.1060152288754,29.6741574769259,34.4914045014824,32.6739057654537
"99",6.2564034086369,6.06789984257928,5.62540463946516,4.99520974410158,5.61758153578037,6.10015983997782,5.53207176761619,5.19957173040922,5.86399854329363,6.05051906044154,6.27879901606869,6.71754866824055,7.08529037859295,7.58775549900877,8.24627208621802,8.78219941109593,9.80488797148337,9.89158621064917,10.8481928710058,9.89437004415136,10.2410440160055,11.4934510095628,11.3477483028601,12.7042552763508,12.5369019106477,16.1271969152029,15.4208283231257,17.9009786045741,21.3313511289873,23.1060152288754,29.6741574769259,34.4914045014824,35.1755879155448
"100",6.2564034086369,6.06789984257928,5.68473137048595,4.99520974410158,5.67768839861681,6.10015983997782,5.59615779399219,5.26565419678627,5.86399854329363,6.13365595179497,6.47020549174501,6.71754866824055,7.20385264513866,7.74068661391347,8.41376897608963,8.78219941109593,9.80488797148337,9.89158621064917,10.8481928710058,9.89437004415136,10.5536434317608,12.2018648498057,11.7216899164307,12.7042552763508,12.5369019106477,16.1271969152029,16.0536709104361,17.9009786045741,21.3313511289873,23.1060152288754,31.8101180057166,34.4914045014824,35.1755879155448
"101",6.50418725320945,6.13592853750635,5.74411295045237,5.05252722235078,5.7380260586392,6.16463964513024,5.66040968843558,5.33175454790548,6.01185175058207,6.21714430127661,6.66288772796829,6.71754866824055,7.32272712663678,7.74068661391347,8.41376897608963,8.96464618863225,10.0054189412167,10.1238855449709,11.1140987630985,9.89437004415136,10.8700212369187,12.2018648498057,11.7216899164307,12.7042552763508,12.982765597142,16.1271969152029,16.0536709104361,17.9009786045741,22.4532627112872,23.1060152288754,31.8101180057166,37.3285033739045,35.1755879155448
"102",6.58708359303632,6.34017613694909,5.74411295045237,5.11013932867552,5.7984012890581,6.16463964513024,5.72469491867108,5.33175454790548,6.08606546379557,6.21714430127661,6.75977669702994,6.82482483354096,7.32272712663678,7.74068661391347,8.58250324686006,9.51667258222618,10.0054189412167,10.3567641427488,11.1140987630985,10.2090072661456,10.8700212369187,12.2018648498057,11.7216899164307,12.7042552763508,12.982765597142,16.1271969152029,16.0536709104361,18.7164853637082,22.4532627112872,24.4848205629931,31.8101180057166,37.3285033739045,35.1755879155448
"103",6.58708359303632,6.34017613694909,5.92394030904406,5.16784135436491,5.7984012890581,6.2297110199152,5.72469491867108,5.53295087536686,6.16038121670243,6.30087430503058,6.75977669702994,7.04011176774879,7.4442238607173,7.89845683378141,8.58250324686006,9.51667258222618,10.0054189412167,10.3567641427488,11.1140987630985,10.2090072661456,10.8700212369187,12.5702220444017,11.7216899164307,13.172129789353,12.982765597142,16.6923257660476,16.0536709104361,18.7164853637082,22.4532627112872,24.4848205629931,34.0275470815507,37.3285033739045,35.1755879155448
